CF, nome, cognome, dataDiNascita, genere, comuneResidenza, telefono, ID_MED
ZFODSN52U04N504Y, Locke, Malinowski, 1948-11-17, Maschio, Baixi, +86 382 371 4787, NULL
DQZPWY72Q58N262M, Hazel, Scamp, 1985-05-24, Maschio, Wangmang, +86 752 981 3359, NULL
BNCGWK56M67Z281B, Linette, Inder, 2005-02-16, Femmina, Guyangan, +62 752 985 2643, NULL
HUYCSR50B05J663S, Roman, Orpyne, 2004-03-29, Maschio, Brušperk, +420 553 517 9442, NULL
LYDMOZ75S11T541X, Prentiss, Huckle, 1968-06-25, Maschio, Turenki, +358 567 895 0228, NULL
PJKHMR79N64H939B, Inge, Beetlestone, 1964-03-03, Femmina, Pak Phayun, +66 561 558 2867, NULL
QZBPEK86E04G556H, Min, Blaszczynski, 1971-07-29, Femmina, Předklášteří, +420 758 760 0146, NULL
ZIUTPY03S37Z924N, Suzette, Bahde, 1965-05-13, Femmina, Zhangyang, +86 997 440 6837, NULL
FIUZWN58T86C814R, Salomone, Uebel, 1992-02-24, Maschio, Čejkovice, +420 155 932 3546, NULL
MRINTA25S24M804J, Urbain, Tockell, 1984-02-21, Maschio, Boa Vista, +55 574 346 6630, NULL
IRTVXP69X90H808S, Hilda, Rimmington, 1994-09-21, Femmina, Changtan, +86 787 694 0951, NULL
RAMLQB48F20E356V, Guido, Phant, 1947-06-22, Maschio, Zhulan, +86 580 353 5245, NULL
UQRAJC85V30A395E, Catlaina, Pruckner, 1980-01-09, Femmina, Amparafaravola, +261 873 841 9653, NULL
PSHFBM65F19U930C, Katrinka, ODoogan, 1994-11-23, Femmina, Ode, +234 321 132 4830, NULL
YXCEGW61E04Y144L, Richart, Queyos, 1988-03-25, Maschio, Kwangju, +82 565 572 0707, NULL
SHVZTK45S77Y284I, Juli, Impson, 1964-10-22, Femmina, Roscoff, +33 259 432 4738, NULL
WNRYZC38G86U017G, Ruby, Hitter, 1943-05-25, Maschio, Chengtang, +86 941 842 1083, NULL
XITHVL53J50R487E, Christabella, Bowkley, 1954-03-02, Femmina, Gore, +64 604 158 1930, NULL
WTYMDI52J47W537W, Costanza, Breslane, 1981-12-13, Femmina, Sheregesh, +7 945 723 2940, NULL
QNZTHE94P68C416C, Selene, Muckloe, 1952-09-16, Femmina, Shimoda, +81 392 929 3825, NULL
VQHARB85T73Q075S, Cass, Malone, 1996-12-08, Femmina, Oued Laou, +212 999 277 5745, NULL
YFMQOX64F15W768G, Abbe, Osgodby, 1961-06-16, Maschio, Haquira, +51 260 141 9807, NULL
OXFDVM98J72P086J, Tawnya, Ollivierre, 1985-07-30, Femmina, Wysoka, +48 639 672 4307, NULL
ODXPVM50B96O248G, Gloriana, Phlipon, 2007-07-06, Femmina, Pachīr wa Āgām, +93 244 309 4677, NULL
PTDWCK05K52K874S, Bord, Whifen, 2015-06-12, Maschio, San Clemente, +56 858 213 2599, NULL
PSBMUD20E38Z800R, Sheffy, Alesin, 1932-03-26, Maschio, Argentan, +33 434 776 9000, NULL
DCWRNZ06W48L596G, Gerardo, Tremmil, 1951-06-07, Maschio, Tupsan, +63 788 354 1638, NULL
DWTQSA82N80Z226K, Marianne, Mabbitt, 1990-05-16, Femmina, Sultan Kudarat, +63 437 401 0753, NULL
GWTCSK73K37O203I, Ritchie, Waywell, 1989-09-16, Maschio, Molave, +63 322 913 9517, NULL
VJDWBG42M78U308L, Noel, Songhurst, 1999-11-22, Femmina, Casilda, +54 274 354 7227, NULL
VDSMWY57S76N387A, Westbrook, Holbarrow, 1982-07-31, Maschio, Kodamachō-kodamaminami, +81 782 665 9213, NULL
KYACSB92G38A035Y, Phillis, Wilcher, 1939-11-24, Femmina, Piduhe, +86 557 571 8991, NULL
LHQIDT88E98N237X, Maren, Lynock, 1976-10-29, Femmina, Huashixia, +86 308 297 8263, NULL
UYMJWK50Q72S413T, Nollie, Clere, 1937-06-09, Femmina, Bizana, +27 115 579 1618, NULL
UIOZWQ67D88F127H, Arlyne, Graber, 1943-11-07, Femmina, Greensboro, +1 336 814 6734, NULL
TNZUWL50B79Q782H, Demott, Aldersey, 1965-02-28, Maschio, Aygeshat, +374 447 565 2991, NULL
LGIEMC11Z57Q969C, Brewer, Eye, 1939-11-21, Maschio, Yakimovo, +359 178 538 1976, NULL
GRQVKY32L92O323Y, Harmonia, Whitfeld, 1951-02-19, Femmina, Sremska Mitrovica, +381 266 397 0382, NULL
XNIWMO37L71L605N, Rossie, Aberchirder, 1998-12-25, Maschio, Srpska Crnja, +381 765 632 4742, NULL
NQZURW87X99Q961G, Burton, Buckhurst, 1960-09-02, Maschio, Kesha, +86 539 267 6364, NULL
KHZCFE06Q45K858W, Stirling, Canet, 1981-09-10, Maschio, Okanagan, +1 353 374 7590, NULL
REPJTF54R51W999V, Tomasine, Urlich, 2012-04-25, Femmina, Stryszawa, +48 552 623 8299, NULL
OYBEVS01J65X953J, Carroll, Remington, 2000-05-01, Maschio, Banes, +53 947 737 8924, NULL
JIACMO78N51L006F, Mady, Mulbry, 1945-03-23, Femmina, Warlubie, +48 666 346 2493, NULL
RFVNCI86S64X385Z, Hayward, Kaemena, 2013-02-23, Maschio, Afaahiti, +689 888 838 9279, NULL
GEXJPM22F91X654Z, Kyla, Wymer, 1938-06-27, Femmina, Viana do Alentejo, +351 811 989 4207, NULL
PLXRMN27A58B460G, Jade, Watchorn, 2003-02-22, Femmina, Culianin, +63 637 979 4911, NULL
BHVRJG07P74N915O, Russell, Biggs, 1980-06-03, Maschio, Saki, +234 942 922 0619, NULL
YSFBRN37B05A127A, Ashly, Rarity, 1941-07-06, Femmina, Charenton-le-Pont, +33 542 242 5189, NULL
KZRHOM03N15I965H, Reynolds, Martinat, 1938-12-27, Maschio, San Jose, +63 131 622 3684, NULL
SQCMAK96V68H952T, Letty, Meenehan, 1991-12-11, Femmina, Ostrožská Nová Ves, +420 765 376 1040, NULL
LWKSBZ00S43M760R, Eleen, Duinbleton, 1980-05-26, Femmina, Paurito, +591 774 490 4342, NULL
HUPNVE98P50W057B, Selena, Daout, 1942-06-05, Femmina, Yono, +81 900 902 8770, NULL
WPRYJS49P73T880E, Yancy, Cicchillo, 1949-03-03, Maschio, Enschede, +31 298 549 4349, NULL
FKIMON23O17V017Z, Harlan, Duncklee, 1989-12-21, Maschio, Donglai, +86 191 299 0176, NULL
UOEKHN12U52G621J, Erskine, Spain, 1956-04-06, Maschio, Xiancun, +86 553 305 3053, NULL
WTFHBE16C45K308Z, Grayce, Clowser, 1968-04-19, Femmina, Jiahe, +86 384 731 1728, NULL
FSLMHP36S25X641Z, Eveline, Slocumb, 1950-10-26, Femmina, Niedźwiada, +48 289 506 0897, NULL
BLEUSM37Q77U173H, Fletcher, Goatcher, 1998-09-13, Maschio, Karangkancana, +62 316 599 1777, NULL
APLIJD42C39X762G, Caria, Hanning, 1957-10-17, Femmina, Hluboká nad Vltavou, +420 718 397 0327, NULL
FAHUBK25K16S954A, Angelica, Hembry, 1943-02-12, Femmina, Kaliterus, +62 813 131 3053, NULL
KEISXR23H99T175A, Pippy, Olek, 1931-08-01, Femmina, Merik, +62 126 412 0033, NULL
JWIGQY10F81H495P, Mortimer, Harrismith, 1933-12-23, Maschio, Damatulan, +63 530 763 0754, NULL
CYEKXV89O22I324L, Wallas, Doxey, 1973-08-22, Maschio, Napoli, +39 574 448 9672, NULL
YHJKVA05Z60Y079U, Cristiano, Barnes, 1972-07-28, Maschio, Krapivna, +7 583 271 9782, NULL
ODJCFT67O19B830G, Victoria, Dunn, 1943-08-28, Femmina, Vila Nova Sintra, +238 628 415 8730, NULL
OHAGKB23N66B329X, Morse, Scading, 1950-02-15, Maschio, Lingyang, +86 568 263 2879, NULL
LYHROE73D15Q450Z, Wilfred, Swayte, 1957-07-10, Maschio, Villeurbanne, +33 776 687 1140, NULL
VPIYMG46G62D944S, Archy, Lantaph, 1968-03-27, Maschio, Guangping, +86 121 375 4721, NULL
VXRPJE62T85Y598J, Kathi, Danielsky, 1934-12-24, Femmina, Tres Isletas, +54 807 164 9557, NULL
TPDVIW86M93B160H, Olympia, Sallinger, 1937-01-09, Femmina, Pasirjaya, +62 796 192 0745, NULL
QKEVBO45Z66H228F, Udell, Slowcock, 1942-01-13, Maschio, Pyatigorskiy, +7 252 809 5322, NULL
ARPOHC47K09A568J, Franzen, Brickdale, 1936-11-16, Maschio, Cibolek Kidul, +62 817 515 0005, NULL
XJLZKV63T32O888S, Devi, Sappell, 2002-03-31, Femmina, Ningmute, +86 817 132 7739, NULL
JFVQKW86Z50Q410G, Nil, Tanser, 1982-11-27, Maschio, Mburukullu, +62 105 101 8711, NULL
BEXUPL98U59N096P, Kristopher, Headrick, 1946-07-24, Maschio, Yongfa, +86 811 623 3684, NULL
GSDNJY13S08Z754B, Grayce, Ells, 1956-05-26, Femmina, Bantay, +63 465 357 9389, NULL
XJYRZS39K76B933D, Pierrette, Lesslie, 1934-10-11, Femmina, Hualin, +86 821 368 3988, NULL
XGPKLW60D20P424P, Verile, Starzaker, 2010-10-23, Femmina, Saint Petersburg, +7 571 426 0893, NULL
YLOPGU63K08L848K, Isis, Robe, 1954-06-13, Femmina, Bajing, +86 248 288 2968, NULL
XQFWAG93F23N572L, Jacinta, Undrill, 1988-04-06, Femmina, Montpellier, +33 782 543 9266, NULL
LXUKWV57R43X843I, Tyrone, Campo, 1950-01-14, Maschio, Youyun, +86 216 737 7818, NULL
SIZYCE53B62G943P, Phaedra, Warhurst, 1967-08-22, Femmina, Ipaba, +55 353 682 9539, NULL
PXTHRD65A80K340B, Shanna, Wintringham, 1951-10-23, Femmina, Protvino, +7 250 693 6215, NULL
OFJQLP42R52U127T, Pebrook, Godthaab, 1986-02-27, Maschio, General Vedia, +54 783 337 7735, NULL
HJYWIX16I95J842Z, Sabrina, Graal, 1980-07-20, Femmina, La Plaine-Saint-Denis, +33 535 300 2156, NULL
QFMOAP03U97R179W, Mair, Albutt, 1950-06-07, Femmina, Tours, +33 270 464 2580, NULL
SEGUBR44Q42D206J, Johnnie, Petrov, 1973-07-29, Maschio, Bankim, +237 567 929 1240, NULL
DMBQAX11P89Z421M, Joseito, Hallihan, 1951-09-28, Maschio, Chastyye, +7 284 144 0376, NULL
OVLJUQ80D74U373P, Lyndel, Kittel, 1931-11-30, Femmina, Lubao, +86 557 708 9824, NULL
TFMYAC42P98A428V, Portie, Aikman, 1940-04-20, Maschio, Jungkat Selatan, +62 342 605 0149, NULL
KJPMWL71M44Q136C, Lin, Verheyden, 2007-04-06, Femmina, Lotoshino, +7 406 440 4062, NULL
LSAXEF66Y73I913Y, Graehme, Heinecke, 1946-09-29, Maschio, Naberezhnyye Chelny, +7 129 460 0606, NULL
IBKSMD98Y14Q431V, Brien, Mohring, 1933-06-21, Maschio, Mollas, +355 850 929 5782, NULL
ZNIDFY28Q72I045G, Byrann, Nye, 1950-11-12, Maschio, Skole, +380 603 130 6000, NULL
BSAOZM60X43Y363U, Clementine, Keesman, 1953-12-14, Femmina, Matur, +62 625 818 0764, NULL
EMSWCA36C16R461U, Corty, Villaron, 1941-05-28, Maschio, Guihulñgan, +63 337 552 3671, NULL
MEQJOA14P40E753K, Tremayne, Woodhall, 1936-11-25, Maschio, Gaoyan, +86 998 803 2952, NULL
KHOZQN57B94T880D, Marius, Kardos-Stowe, 1934-06-07, Maschio, Yuanshanzi, +86 172 272 7226, NULL
YSBMNW41R00E220Y, Ulrikaumeko, Larmuth, 1987-09-05, Femmina, Zhangtan, +86 439 845 5153, NULL
KIQVNL63C71N439B, Isabelita, Vaggs, 2010-10-03, Femmina, Welkom, +27 390 313 1268, NULL
JFVLND31P90Q177W, Dorita, Bazelle, 1936-05-14, Femmina, Sukadana, +62 971 160 2877, NULL
UIMEYZ59H07E632F, Elliot, Corradeschi, 1965-03-27, Maschio, Shuangyang, +86 795 524 2799, NULL
IUNBYZ94T34A052O, Anitra, Catteroll, 1957-11-06, Femmina, Tashang, +86 247 796 7844, NULL
XUVALK44P31J952S, Gray, Ferruzzi, 1995-10-17, Femmina, Bagorejo, +62 186 962 7834, NULL
TVGYME70J12P876G, Boris, Aries, 1939-10-26, Maschio, Shaxi, +86 418 955 0981, NULL
UCEYVK16A38N201X, Maximo, Danshin, 1975-09-16, Maschio, Suileng, +86 226 278 7127, NULL
SMECBN61H03X858L, Earle, Polle, 1999-07-09, Maschio, Abakan, +7 996 569 1599, NULL
UJYCQF85T03D590N, Marsh, Morling, 2002-02-27, Maschio, Batas Barat, +62 459 226 3340, NULL
XZBSTI80M12M209W, Terrance, Fassman, 1938-12-26, Maschio, Wilmington, +1 910 844 1571, NULL
TWEDQZ67X42M463F, Bancroft, Earngy, 2014-07-13, Maschio, Laylay, +63 204 749 6660, NULL
EDJLRW10F01Z279U, Penrod, Morby, 1986-07-12, Maschio, Langsa, +62 755 898 6498, NULL
YVHERX28L67Q683Q, Benjamin, Tabrett, 1931-04-02, Maschio, Filiátes, +30 808 873 9933, NULL
WDQKUX96Z34A599X, Gale, Yankishin, 2004-09-19, Femmina, Galtek, +62 453 805 5815, NULL
FPDIJE20H06G458O, Pepe, Hanssmann, 1976-11-19, Maschio, Wolfville, +1 268 210 7123, NULL
MAVWBC30L98G929S, Thacher, Merrifield, 1975-08-04, Maschio, Ibusuki, +81 677 294 0324, NULL
DYFPSU88E46F837O, Thornton, Ledward, 1961-04-29, Maschio, Sungai Raya, +62 405 320 7938, NULL
YMALVG50K59O616A, Ernesta, Gludor, 1990-07-03, Femmina, Pervomayskaya, +7 790 775 2544, NULL
TGDKUH20B88I602Y, Micky, Ritchley, 1944-11-02, Femmina, Binjiang, +86 582 251 5299, NULL
STZMRX82F21I662U, Sanson, Gutch, 1980-05-30, Maschio, Zengfu, +86 892 662 4141, NULL
TIWXGV53R67Q011M, Vin, Pinwill, 1980-09-05, Maschio, Tevriz, +7 686 288 5879, NULL
GVCSRA98H57J443R, Huberto, Gerring, 1941-07-17, Maschio, Pobé, +229 183 748 4347, NULL
SLJAQZ05D94V381X, Sam, Diamant, 1932-09-21, Maschio, Arbois, +33 714 174 6610, NULL
TCLFXR61N81X827U, Cloe, Morrall, 2004-01-08, Femmina, Pawa, +63 321 702 0783, NULL
DYQOUP26T05L311K, Ann-marie, Spenclay, 1977-01-07, Femmina, Santa Ana, +51 491 258 3818, NULL
HMRSJQ29E11W403K, Nicky, Vany, 1992-06-03, Maschio, Södertälje, +46 132 534 9035, NULL
FXWBDZ60M71Z536G, Rollin, Yaknov, 1931-11-28, Maschio, Mekon, +62 465 256 4700, NULL
XSPLNJ33I61Z284N, Hortensia, Mayow, 1959-09-23, Femmina, Staraya Kupavna, +7 384 347 9751, NULL
UGMEHB41C41V148D, Rafferty, Maybury, 1935-01-26, Maschio, Gatbo, +63 386 369 0880, NULL
BCIUMG32E57K439X, Edmon, Kieff, 1968-05-29, Maschio, Padasuka, +62 818 268 6534, NULL
LCYVWE83C25L688J, Elfreda, Pre, 1939-04-09, Femmina, Cluses, +33 841 677 9937, NULL
KJPCRZ97X62H203G, Aldo, Toone, 1947-01-19, Maschio, Yugang, +86 323 732 6466, NULL
AERNJX20D14A020M, Rafaello, Abbis, 1973-12-20, Maschio, Sabang, +63 292 213 4475, NULL
YCKVIN35Q87J082U, Nils, Ubach, 1938-06-20, Maschio, Dallas, +1 214 345 5064, NULL
RIGODS75D70R710O, Kate, Alford, 2011-04-12, Femmina, Gjoçaj, +355 427 732 2085, NULL
DIMTYR99R45I949V, Jenica, Housbie, 1996-10-21, Femmina, Danilov, +7 764 807 7204, NULL
LUXNWF61S83Q043L, Appolonia, Florio, 1973-12-14, Femmina, Bailuquan, +86 106 365 8333, NULL
RGKTAY77L36D181X, Leonardo, Grzeszczyk, 1984-03-21, Maschio, Yingzai, +86 140 972 3778, NULL
ALOSFR42O78E968Y, Dorolice, Rideout, 1960-09-27, Femmina, Alfenas, +55 122 135 3034, NULL
LSDGEP41N62D949L, Cleve, Sandland, 1938-11-20, Maschio, Raleigh, +1 919 224 2706, NULL
FSKLYV14I72U279V, Gavin, Exton, 2007-02-14, Maschio, Nihaona, +62 788 930 9128, NULL
QXCLRG47K02I280N, Rivalee, Doubrava, 1989-01-16, Femmina, Votuporanga, +55 491 709 6180, NULL
FBQNXY32G35K989A, Lyndsey, Dunning, 2003-04-08, Femmina, Evinayong, +240 409 903 5614, NULL
JNVDAU07H56K887W, Cassy, March, 1971-11-13, Femmina, Dayong, +86 441 420 0491, NULL
EBRWFS55X09I097L, Ivie, Acedo, 1958-06-03, Femmina, Longquan, +86 516 364 1954, NULL
AEVHPK04J50J317B, Dorey, Myrick, 1998-11-26, Maschio, Falun, +46 852 846 8520, NULL
NRALEQ68U48G137T, Steffane, Shekle, 2005-10-17, Femmina, Indianapolis, +1 765 159 8280, NULL
LJIBUC16O29M753F, Avie, Candy, 2012-10-15, Femmina, Neuilly-sur-Seine, +33 780 464 6699, NULL
XKPVDY57F10Y907R, Isahella, Lain, 1944-06-03, Femmina, Fundong, +237 992 990 2436, NULL
JVKLAS85E00U007K, Natividad, Beecraft, 1959-10-17, Femmina, Lidingö, +46 692 587 0372, NULL
LSWBXF52Z88D348M, Tad, Babber, 1936-01-14, Maschio, Wāling, +977 557 835 8240, NULL
TCQIJO64K51I636B, Dorine, Ivey, 1953-01-11, Femmina, Tudela, +63 914 447 9214, NULL
FIYOSD05Z96B348V, Tyler, Kincade, 1990-02-18, Maschio, Jiḩānah, +967 389 159 3260, NULL
IVTJOU70C77M753V, Murielle, Eronie, 1953-08-28, Femmina, Lugovoy, +7 804 865 4812, NULL
DYHVKS30C95G297N, Helsa, Drains, 1980-10-05, Femmina, Simapu, +86 445 376 7250, NULL
CDQFRZ04L13G048E, Pren, Teager, 1950-08-21, Maschio, Pilar, +63 535 433 4285, NULL
QSEVPI40U08B815F, Jerry, Dawidowitz, 1939-10-18, Maschio, Quỳnh Côi, +84 210 770 0772, NULL
TXVSWZ38C80N303G, Tome, Kay, 2004-01-14, Maschio, The Valley, +1 493 657 6561, NULL
RSJDUC46R40Y579V, Forrester, Casellas, 2013-03-01, Maschio, Tawau, +60 388 858 2634, NULL
EQKYTZ91H45V333G, Felizio, Holmyard, 1953-04-02, Maschio, Acao, +63 957 346 0225, NULL
NRVZSA80W15M657U, Willi, Khan, 1983-04-03, Maschio, Puerto Rico, +51 793 242 1040, NULL
BEXZQA48F93D092T, Ryon, Mundall, 2007-11-26, Maschio, Valuyki, +7 788 863 0795, NULL
GMCSJQ71E77D492S, Sisile, Opie, 2015-02-10, Femmina, Guangsheng, +86 119 959 2397, NULL
XJTIMF29Q51W136P, Meggie, Brookesbie, 2013-10-26, Femmina, les Escaldes, +376 975 594 9267, NULL
FUSRVY80T49R515F, Purcell, Beswick, 1998-12-30, Maschio, Timpas, +63 482 482 9541, NULL
ZJCOGN78H94I706F, Aldwin, McEntegart, 2006-11-27, Maschio, Shlissel’burg, +7 193 918 0519, NULL
CGDRFB25U39F651D, Waite, Bowton, 1974-08-29, Maschio, Xingfu, +86 435 124 6516, NULL
GQHVEX82M38D336L, Reena, Holson, 1997-05-02, Femmina, Särkisalo, +358 260 627 8252, NULL
JZSHOI49F55R754W, Michele, Halwell, 1949-09-12, Femmina, Gonzalo Pizarro, +593 738 870 6215, NULL
PNGQMA90W90C610Z, Ula, Hugle, 1940-05-31, Femmina, Cimenga, +62 853 122 7870, NULL
HLOSFA02H79X087M, Carlita, Vanderplas, 1984-02-23, Femmina, Misheronskiy, +7 134 146 7153, NULL
ZHIFRB52Z84N367A, Spence, Chatan, 1964-06-05, Maschio, La Esperanza, +57 608 630 3346, NULL
VTIGPE98R27O820Q, Tammy, Reihill, 1938-10-18, Maschio, Kuafeu, +62 876 753 8483, NULL
KTSFUA81I54L525Z, Leanora, Sellner, 1999-08-14, Femmina, Fichē, +251 867 182 2165, NULL
ZWKOJI79U26L911E, Haleigh, Jiruca, 1960-07-05, Maschio, Gangjia, +86 503 482 6334, NULL
GQMHPF60O24Q917W, Sky, Bicknell, 1935-04-22, Maschio, Drezdenko, +48 247 923 6083, NULL
WTVSMX88L42U085B, Ashlee, Coxhell, 1945-09-07, Femmina, Bafia, +237 768 234 4699, NULL
TCGOYF82T13U927T, Cory, Pifford, 1962-07-15, Femmina, Guanshan, +86 356 676 7873, NULL
KLMWGO28N65Z339K, Elvyn, Middle, 1955-05-22, Maschio, Vaudreuil-Dorion, +1 122 188 8930, NULL
EFPAQX34W74H103X, Reade, Hallad, 1989-05-02, Maschio, Shambu, +251 860 702 2958, NULL
TXBWOQ98K21K635T, Erinna, Gave, 1999-04-08, Femmina, San Agustín Acasaguastlán, +502 791 615 9384, NULL
CLWGKF67C04H761X, Patricia, Sprott, 1937-10-30, Femmina, Toguchin, +7 375 173 3147, NULL
PQFKCO19V52D352M, Whit, Egginson, 1947-05-12, Maschio, Pestovo, +7 365 353 9256, NULL
NWJOMU46R21P516L, Angelita, McGall, 1952-10-08, Femmina, Zadvorsko, +385 498 208 3754, NULL
SYZHCQ38Q13S151O, Joella, Derdes, 1978-01-25, Femmina, Ozëry, +7 612 906 9783, NULL
PCYRFN77P25X045D, Levon, Delouch, 1985-03-25, Maschio, Taozhuang, +86 303 246 5164, NULL
MOEZLT30Z26P169S, Wendeline, Hebden, 2000-01-23, Femmina, Libertad, +52 637 434 6640, NULL
JQIHSN76Q33R126U, Kassie, Benaine, 1996-01-11, Femmina, San José de Cusmapa, +505 713 358 3074, NULL
JHPIKV71Q04K764R, Jammal, Feeley, 2001-02-11, Maschio, Sakai-nakajima, +81 676 429 6000, NULL
IBYUKJ25L30S888Y, Ruddy, Gilardone, 1934-04-08, Maschio, Likhoy, +7 688 613 2853, NULL
CMFDKR74B34E711D, Laetitia, DEmanuele, 1937-01-03, Femmina, Eséka, +237 966 828 9731, NULL
TDEVAY18W86E402V, Veronike, Rouzet, 1993-02-26, Femmina, Posadas, +54 804 983 7901, NULL
NMYWPO05M05L877J, Caye, Tomasutti, 1998-08-30, Femmina, Łąka Prudnicka, +48 551 320 2018, NULL
BWONCZ17G99J689A, Nanny, Simonnot, 1950-10-17, Femmina, Itaperuna, +55 874 189 8202, NULL
HWBOAU92T77O343X, Dennison, Kemetz, 1947-12-15, Maschio, Changbai, +86 725 106 9648, NULL
WIHRJT98J60F279G, Agustin, Persse, 1941-02-11, Maschio, Bar, +382 897 551 1076, NULL
BNUFOD64J28I518M, Anatollo, Chipps, 1988-03-09, Maschio, Sioguí Arriba, +507 397 260 0156, NULL
UCIRHB24W40U225N, Jillie, Ellingsworth, 2012-07-02, Femmina, Paulpietersburg, +27 396 760 3918, NULL
GOMZLI11F56W643T, Kathye, Trounce, 1939-01-01, Femmina, Tagawa, +81 179 204 1169, NULL
AZNCMR67D68E292E, Juliana, Nyssens, 1994-08-05, Femmina, Oceanside, +1 760 660 7270, NULL
LMCPTH41D77N099X, Alley, Maton, 1990-03-02, Maschio, Fujioka, +81 238 605 4059, NULL
VCXLRO37U49C214G, Valenka, Arens, 1978-04-15, Femmina, Huanglong, +86 945 680 5324, NULL
WPSALD06V04A625H, Leanora, Colisbe, 1943-04-29, Femmina, Báguanos, +53 282 431 2174, NULL
YMZHGC15U17R448X, Calida, Syddie, 1982-07-03, Femmina, Tsowkêy, +93 697 770 6401, NULL
MORCDQ19F26P704H, Colet, Eaglesham, 1970-04-17, Maschio, Fojo, +351 497 353 5462, NULL
PHFKRG12C99X204D, Leon, Retchford, 1944-02-21, Maschio, Xingong, +86 257 229 0485, NULL
XFJSYE08V29Q619J, Free, Fidell, 1989-11-28, Maschio, Santa Elena, +52 745 330 2247, NULL
AFQICO61L35S891D, Jeremy, Bonnick, 1945-04-11, Maschio, Arapongas, +55 750 277 4686, NULL
HEFMTB20K46X852G, Sylvester, Waszkiewicz, 2002-05-29, Maschio, Mingoyo, +255 159 271 8031, NULL
VBSFUC08F18D948T, Nickey, Trevethan, 1964-05-16, Maschio, Yuecheng, +86 725 783 9359, NULL
TSKJIF00T93Z195F, Asia, Brussell, 1958-03-20, Femmina, Nahrīn, +93 223 176 4732, NULL
BIJARY82V38Z657G, Carney, Morigan, 1936-06-29, Maschio, Il’inskiy, +7 446 738 3050, NULL
QMRNZF24V07F808Q, Algernon, Flintoff, 1994-08-16, Maschio, Dębów, +48 909 453 1202, NULL
GEZBKO08R38F945S, Kary, Guinane, 1970-07-06, Femmina, Quelimane, +258 978 980 3426, NULL
OMKCGN01R50Q339U, Nonie, Matityahu, 1991-11-19, Femmina, Salt Lake City, +1 801 399 8602, NULL
LXGOTY80K53P294K, Fidel, Abreheart, 1984-04-10, Maschio, Roldanillo, +57 480 744 1816, NULL
ERIPAB27N21O930X, Willey, Grent, 1947-01-10, Maschio, Kieta, +675 912 860 4890, NULL
QUZCHL49W17D776S, Brant, McMychem, 1947-02-15, Maschio, Rio Formoso, +55 208 189 0273, NULL
HJGDFY11T33W782X, Layney, Shwenn, 2011-12-25, Femmina, Uppsala, +46 252 415 5132, NULL
FNGLKH04K57S902A, Aileen, Behling, 2006-05-19, Femmina, Wete, +255 256 816 9071, NULL
CIRYBN60I45C394V, Fletch, Bonin, 2000-05-05, Maschio, Mtsensk, +7 397 386 8027, NULL
KXJBQC59C30H973J, Alexis, Maundrell, 1978-07-06, Femmina, Staten Island, +1 718 657 5629, NULL
BAGNQF70P43F783F, Madelaine, Canet, 1981-06-12, Femmina, Yunlong, +86 963 491 7824, NULL
TZSRIQ07X73O722D, Jarred, Littleproud, 1976-11-08, Maschio, Urho, +86 249 219 2588, NULL
IJZYHD18A96Y386A, Forrest, Bover, 1959-03-17, Maschio, Matsuyama, +81 462 645 5762, NULL
EOGAPD69Q95K996I, Redd, Pickton, 1949-05-04, Maschio, Kaeng Khro, +66 504 658 9843, NULL
PVCBIX78T24Z430F, Robb, Halling, 1978-04-07, Maschio, Mońki, +48 658 256 9129, NULL
SKUZQR52D61G310C, Jocko, Lampkin, 1942-11-12, Maschio, Chrysó, +30 283 751 1372, NULL
QOMZTW14G66X621Z, Vinnie, Ungerechts, 1934-04-26, Maschio, Ceranów, +48 124 983 9791, NULL
ASFGPK34R90G159K, Dael, Bicheno, 1988-11-21, Femmina, Jiancheng, +86 454 523 5415, NULL
BNJTVZ48M62M341H, Sullivan, Jeenes, 1989-05-17, Maschio, Amboanjo, +261 281 633 5419, NULL
BPETDL77L45X033E, Roby, Sommerscales, 1944-01-22, Femmina, Guchang, +86 224 832 8280, NULL
SGXRNT48I71A572G, Lishe, Willerton, 1933-05-10, Femmina, Rueil-Malmaison, +33 127 709 2737, NULL
TRWYUK24K10O319I, Boot, Gladdor, 1974-11-11, Maschio, Usquil, +51 795 841 9885, NULL
LBIENG52U12R051G, Krysta, Hoggins, 1945-07-05, Femmina, Boa Vista, +55 962 844 3591, NULL
LDKIST38A50I460M, Eldin, Di Antonio, 2005-03-23, Maschio, Campo de la Cruz, +57 146 388 2980, NULL
QCESBM04F96K099R, Manya, Kemball, 1994-09-19, Femmina, Boldumsaz, +993 513 168 4989, NULL
MLZJAI04O01O537G, Alwin, Rieger, 2004-05-21, Maschio, Ballyboden, +353 929 750 6549, NULL
YEIZAR94T49P472T, Jessie, Couves, 1993-07-21, Maschio, Kraaifontein, +27 993 930 4216, NULL
FRKWMZ41M32J123O, Marabel, Deverille, 1990-06-21, Femmina, Aparecida, +55 224 336 3410, NULL
SWNCMB11J91F724P, Netta, Creighton, 1981-09-13, Femmina, Lugulu, +254 532 509 8056, NULL
KQMXZO23Q61Q658O, Jacques, De la Barre, 2012-06-28, Maschio, Taipinghu, +86 227 518 6689, NULL
LVGQAW89G64C219G, Lay, Garshore, 1954-01-07, Maschio, Jaru, +55 914 866 1201, NULL
AWDGSQ37O65X867O, Burch, Divill, 1981-02-04, Maschio, Grindavík, +354 899 268 2158, NULL
